location_name,latitude,longitude,timestamp,source,temperature_2m,relative_humidity_2m,precipitation,precipitation_probability,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,weather_code,weather_description,evapotranspiration,soil_moisture_0_to_7cm,hour,date,dayofweek,month,flyability_score,decision_action,fly_label,risk_level
Ha Noi,21.0285,105.8542,2026-07-02 10:00:00,Open-Meteo,30.4,76,0.2,86,97,9580.0,8.5,23.0,95,Code 95,0.19,0.411,10,2026-07-02,3,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-02 11:00:00,Open-Meteo,29.7,79,0.3,92,95,2420.0,10.8,25.6,95,Code 95,0.15,0.409,11,2026-07-02,3,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-02 12:00:00,Open-Meteo,28.4,89,5.8,95,99,3360.0,3.0,28.8,99,Code 99,0.15,0.431,12,2026-07-02,3,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-02 13:00:00,Open-Meteo,27.6,92,0.6,98,100,5220.0,2.7,19.4,53,Code 53,0.18,0.427,13,2026-07-02,3,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-02 14:00:00,Open-Meteo,28.7,86,0.3,100,100,5760.0,3.1,13.3,51,Code 51,0.24,0.425,14,2026-07-02,3,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-02 15:00:00,Open-Meteo,29.1,82,0.3,100,99,8300.0,3.1,13.0,51,Code 51,0.25,0.424,15,2026-07-02,3,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-02 16:00:00,Open-Meteo,29.3,83,0.0,100,99,18180.0,2.1,11.2,3,Code 3,0.19,0.42,16,2026-07-02,3,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-02 17:00:00,Open-Meteo,29.9,79,0.0,74,99,13720.0,1.3,10.1,3,Code 3,0.15,0.416,17,2026-07-02,3,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-03 06:00:00,Open-Meteo,25.5,96,0.0,77,52,9040.0,9.4,18.4,2,Code 2,0.04,0.42,6,2026-07-03,4,7,0.92,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-03 07:00:00,Open-Meteo,26.5,93,0.1,73,83,11460.0,9.3,19.4,51,Code 51,0.06,0.418,7,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-03 08:00:00,Open-Meteo,28.1,86,0.0,68,74,15680.0,10.2,23.0,2,Code 2,0.13,0.415,8,2026-07-03,4,7,0.92,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-03 09:00:00,Open-Meteo,29.5,80,0.0,62,73,15980.0,8.7,23.8,2,Code 2,0.26,0.411,9,2026-07-03,4,7,0.92,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-03 10:00:00,Open-Meteo,30.8,74,0.0,59,38,11520.0,9.2,25.2,1,Code 1,0.33,0.407,10,2026-07-03,4,7,0.92,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-03 11:00:00,Open-Meteo,31.8,69,0.1,63,100,5440.0,7.6,25.6,95,Code 95,0.36,0.402,11,2026-07-03,4,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-03 12:00:00,Open-Meteo,31.1,73,0.3,71,100,6120.0,6.1,23.8,95,Code 95,0.4,0.401,12,2026-07-03,4,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-03 13:00:00,Open-Meteo,30.1,77,0.6,78,100,2120.0,10.1,21.2,95,Code 95,0.4,0.405,13,2026-07-03,4,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-03 14:00:00,Open-Meteo,27.6,91,1.5,82,99,5620.0,11.1,30.2,95,Code 95,0.4,0.417,14,2026-07-03,4,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-03 15:00:00,Open-Meteo,29.8,79,0.1,86,98,16160.0,9.9,23.4,51,Code 51,0.29,0.415,15,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-03 16:00:00,Open-Meteo,30.7,75,0.0,86,99,18960.0,4.2,22.3,3,Code 3,0.14,0.41,16,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-03 17:00:00,Open-Meteo,30.2,73,0.1,81,98,2280.0,7.1,18.7,51,Code 51,0.14,0.408,17,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-04 06:00:00,Open-Meteo,25.2,96,0.0,53,91,5760.0,14.4,27.7,3,Code 3,0.05,0.41,6,2026-07-04,5,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-04 07:00:00,Open-Meteo,25.8,95,0.3,45,99,6420.0,13.7,29.5,51,Code 51,0.06,0.412,7,2026-07-04,5,7,0.8,LOCK_SPRAY,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-04 08:00:00,Open-Meteo,27.3,89,0.0,43,100,15080.0,10.6,25.9,3,Code 3,0.1,0.41,8,2026-07-04,5,7,0.95,TAKE_OFF,FLY,LOW
Ha Noi,21.0285,105.8542,2026-07-04 09:00:00,Open-Meteo,28.9,82,0.0,43,100,18300.0,11.6,25.6,3,Code 3,0.19,0.406,9,2026-07-04,5,7,0.95,TAKE_OFF,FLY,LOW
Ha Noi,21.0285,105.8542,2026-07-04 10:00:00,Open-Meteo,29.1,81,0.0,45,100,18300.0,11.6,26.3,3,Code 3,0.19,0.404,10,2026-07-04,5,7,0.95,TAKE_OFF,FLY,LOW
Ha Noi,21.0285,105.8542,2026-07-04 11:00:00,Open-Meteo,30.2,76,0.1,48,100,10460.0,12.9,28.1,51,Code 51,0.25,0.401,11,2026-07-04,5,7,0.95,TAKE_OFF,FLY,LOW
Ha Noi,21.0285,105.8542,2026-07-04 12:00:00,Open-Meteo,31.3,70,0.0,52,100,23420.0,12.6,27.4,3,Code 3,0.34,0.397,12,2026-07-04,5,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-04 13:00:00,Open-Meteo,31.5,68,0.0,55,100,23420.0,11.5,27.7,3,Code 3,0.34,0.394,13,2026-07-04,5,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-04 14:00:00,Open-Meteo,31.7,68,0.1,58,100,7400.0,10.8,24.5,51,Code 51,0.32,0.392,14,2026-07-04,5,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-04 15:00:00,Open-Meteo,31.7,69,0.0,60,99,23420.0,5.7,22.3,3,Code 3,0.28,0.39,15,2026-07-04,5,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-04 16:00:00,Open-Meteo,31.3,73,0.4,61,99,3560.0,6.0,13.7,51,Code 51,0.2,0.392,16,2026-07-04,5,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ha Noi,21.0285,105.8542,2026-07-04 17:00:00,Open-Meteo,30.3,81,0.7,59,100,8280.0,5.5,13.3,53,Code 53,0.1,0.397,17,2026-07-04,5,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-02 06:00:00,Open-Meteo,24.4,97,1.7,100,100,3260.0,13.2,26.3,80,Code 80,0.03,0.362,6,2026-07-02,3,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-02 07:00:00,Open-Meteo,26.6,90,1.4,100,100,19860.0,10.8,26.3,95,Code 95,0.05,0.305,7,2026-07-02,3,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-02 08:00:00,Open-Meteo,27.2,87,0.2,97,99,7640.0,8.9,30.2,51,Code 51,0.09,0.305,8,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-02 09:00:00,Open-Meteo,27.9,83,0.1,93,100,23460.0,11.1,30.6,51,Code 51,0.15,0.303,9,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-02 10:00:00,Open-Meteo,28.4,82,0.1,90,96,9400.0,11.0,30.6,51,Code 51,0.19,0.301,10,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-02 11:00:00,Open-Meteo,29.7,77,0.1,91,100,11900.0,11.0,35.6,51,Code 51,0.22,0.298,11,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-02 12:00:00,Open-Meteo,28.5,80,1.5,94,100,2400.0,13.0,37.1,95,Code 95,0.28,0.311,12,2026-07-02,3,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-02 13:00:00,Open-Meteo,29.0,77,7.0,96,98,4980.0,12.6,38.5,96,Code 96,0.27,0.349,13,2026-07-02,3,7,0.57,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-02 14:00:00,Open-Meteo,29.3,72,0.2,97,100,7340.0,12.8,29.9,51,Code 51,0.36,0.344,14,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-02 15:00:00,Open-Meteo,28.4,80,0.2,97,100,21180.0,10.3,32.0,51,Code 51,0.3,0.341,15,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-02 16:00:00,Open-Meteo,28.4,77,0.0,96,100,21820.0,10.1,24.5,3,Code 3,0.23,0.337,16,2026-07-02,3,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-02 17:00:00,Open-Meteo,27.4,85,0.3,95,98,6160.0,10.4,26.3,51,Code 51,0.2,0.337,17,2026-07-02,3,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-03 06:00:00,Open-Meteo,25.7,92,0.2,57,98,15680.0,12.1,26.6,51,Code 51,0.04,0.321,6,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-03 07:00:00,Open-Meteo,26.0,91,0.0,69,100,8140.0,8.4,25.2,3,Code 3,0.06,0.32,7,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-03 08:00:00,Open-Meteo,26.1,90,0.2,76,100,6820.0,10.5,24.8,51,Code 51,0.09,0.321,8,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-03 09:00:00,Open-Meteo,27.0,86,0.2,82,100,11180.0,13.8,30.6,51,Code 51,0.15,0.32,9,2026-07-03,4,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-03 10:00:00,Open-Meteo,27.7,84,0.1,86,100,11000.0,12.9,34.2,51,Code 51,0.22,0.318,10,2026-07-03,4,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-03 11:00:00,Open-Meteo,28.5,81,0.2,90,100,7020.0,12.6,37.4,51,Code 51,0.27,0.316,11,2026-07-03,4,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-03 12:00:00,Open-Meteo,27.7,84,1.6,93,100,1920.0,17.6,42.5,95,Code 95,0.3,0.33,12,2026-07-03,4,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-03 13:00:00,Open-Meteo,27.7,88,3.3,96,100,5860.0,6.7,42.5,95,Code 95,0.28,0.367,13,2026-07-03,4,7,0.53,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-03 14:00:00,Open-Meteo,26.7,91,2.1,98,100,2420.0,13.2,41.8,95,Code 95,0.31,0.385,14,2026-07-03,4,7,0.53,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-03 15:00:00,Open-Meteo,26.4,93,1.9,100,100,3720.0,11.5,28.1,80,Code 80,0.22,0.398,15,2026-07-03,4,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-03 16:00:00,Open-Meteo,26.5,93,1.0,100,100,3320.0,9.3,27.7,55,Code 55,0.17,0.399,16,2026-07-03,4,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-03 17:00:00,Open-Meteo,26.3,96,1.4,97,100,3620.0,8.8,19.8,80,Code 80,0.12,0.404,17,2026-07-03,4,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-04 06:00:00,Open-Meteo,25.2,96,0.0,49,95,16140.0,6.4,13.0,3,Code 3,0.02,0.36,6,2026-07-04,5,7,0.95,TAKE_OFF,FLY,LOW
Ho Chi Minh,10.7769,106.7009,2026-07-04 07:00:00,Open-Meteo,25.9,91,0.0,51,100,17020.0,9.2,22.0,3,Code 3,0.04,0.358,7,2026-07-04,5,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-04 08:00:00,Open-Meteo,27.0,85,0.0,53,100,15780.0,12.6,29.9,3,Code 3,0.14,0.354,8,2026-07-04,5,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-04 09:00:00,Open-Meteo,27.6,84,0.2,56,99,7020.0,11.6,31.3,51,Code 51,0.2,0.353,9,2026-07-04,5,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-04 10:00:00,Open-Meteo,27.9,83,0.2,61,100,7760.0,13.5,35.6,51,Code 51,0.3,0.35,10,2026-07-04,5,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-04 11:00:00,Open-Meteo,27.2,86,1.2,69,100,2460.0,13.9,38.2,55,Code 55,0.35,0.36,11,2026-07-04,5,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-04 12:00:00,Open-Meteo,26.8,91,1.8,80,100,3160.0,8.8,30.2,80,Code 80,0.38,0.377,12,2026-07-04,5,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-04 13:00:00,Open-Meteo,27.6,86,1.0,88,100,5580.0,8.7,25.9,55,Code 55,0.34,0.383,13,2026-07-04,5,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-04 14:00:00,Open-Meteo,28.0,85,0.3,93,100,7380.0,8.9,26.3,95,Code 95,0.28,0.38,14,2026-07-04,5,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-04 15:00:00,Open-Meteo,28.5,83,0.2,97,100,8940.0,7.9,25.6,95,Code 95,0.22,0.376,15,2026-07-04,5,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-04 16:00:00,Open-Meteo,28.1,82,0.3,98,100,3040.0,8.7,23.0,51,Code 51,0.17,0.373,16,2026-07-04,5,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Ho Chi Minh,10.7769,106.7009,2026-07-04 17:00:00,Open-Meteo,26.8,91,1.3,98,100,6860.0,7.5,25.2,80,Code 80,0.12,0.383,17,2026-07-04,5,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-02 06:00:00,Open-Meteo,24.4,97,1.7,100,100,3380.0,11.2,23.4,80,Code 80,0.02,0.502,6,2026-07-02,3,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-02 07:00:00,Open-Meteo,27.0,84,0.8,96,98,24900.0,14.1,25.2,53,Code 53,0.04,0.464,7,2026-07-02,3,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-02 08:00:00,Open-Meteo,27.4,86,0.0,93,100,21640.0,12.0,27.7,3,Code 3,0.1,0.462,8,2026-07-02,3,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-02 09:00:00,Open-Meteo,27.5,86,0.0,90,100,16960.0,11.8,23.8,3,Code 3,0.19,0.461,9,2026-07-02,3,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-02 10:00:00,Open-Meteo,28.3,83,0.0,88,92,15120.0,11.4,30.2,3,Code 3,0.26,0.46,10,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-02 11:00:00,Open-Meteo,28.0,85,2.2,89,99,3040.0,18.0,45.0,95,Code 95,0.33,0.48,11,2026-07-02,3,7,0.53,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-02 12:00:00,Open-Meteo,28.6,88,0.9,91,99,4820.0,7.7,34.6,53,Code 53,0.35,0.485,12,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-02 13:00:00,Open-Meteo,28.1,83,1.6,94,100,5220.0,17.9,32.4,95,Code 95,0.37,0.484,13,2026-07-02,3,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-02 14:00:00,Open-Meteo,28.0,82,0.6,96,88,7100.0,17.7,32.8,53,Code 53,0.42,0.485,14,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-02 15:00:00,Open-Meteo,28.5,80,0.1,99,100,8580.0,13.5,33.8,51,Code 51,0.35,0.481,15,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-02 16:00:00,Open-Meteo,26.7,88,2.2,100,98,3000.0,13.6,28.1,95,Code 95,0.28,0.503,16,2026-07-02,3,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-02 17:00:00,Open-Meteo,26.6,93,1.4,100,96,8520.0,10.9,26.6,95,Code 95,0.17,0.506,17,2026-07-02,3,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-03 06:00:00,Open-Meteo,25.0,96,0.0,62,100,15520.0,11.9,25.6,3,Code 3,0.02,0.478,6,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-03 07:00:00,Open-Meteo,25.3,95,0.0,71,100,7160.0,10.8,20.5,3,Code 3,0.04,0.477,7,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-03 08:00:00,Open-Meteo,26.0,93,0.2,76,100,7680.0,12.7,24.1,51,Code 51,0.1,0.477,8,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-03 09:00:00,Open-Meteo,26.6,91,0.1,80,100,9480.0,12.6,27.4,51,Code 51,0.18,0.476,9,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-03 10:00:00,Open-Meteo,27.2,89,0.1,84,100,8040.0,11.6,27.0,51,Code 51,0.24,0.475,10,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-03 11:00:00,Open-Meteo,27.9,86,0.2,89,97,10100.0,15.3,32.8,51,Code 51,0.34,0.474,11,2026-07-03,4,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-03 12:00:00,Open-Meteo,29.3,78,0.2,94,100,8740.0,20.6,45.4,95,Code 95,0.38,0.472,12,2026-07-03,4,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-03 13:00:00,Open-Meteo,26.7,91,3.6,98,100,2620.0,16.1,46.4,95,Code 95,0.32,0.509,13,2026-07-03,4,7,0.53,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-03 14:00:00,Open-Meteo,26.4,93,1.6,99,100,4780.0,14.0,32.0,80,Code 80,0.31,0.511,14,2026-07-03,4,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-03 15:00:00,Open-Meteo,26.6,90,0.4,98,100,4440.0,14.3,29.9,51,Code 51,0.23,0.505,15,2026-07-03,4,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-03 16:00:00,Open-Meteo,26.5,94,0.6,96,100,4100.0,11.3,25.9,53,Code 53,0.21,0.504,16,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-03 17:00:00,Open-Meteo,26.2,96,0.7,92,100,4000.0,10.6,20.5,53,Code 53,0.15,0.506,17,2026-07-03,4,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-04 06:00:00,Open-Meteo,24.7,96,0.0,38,98,18700.0,9.8,16.6,3,Code 3,0.01,0.485,6,2026-07-04,5,7,0.95,TAKE_OFF,FLY,LOW
Long An,10.536,106.4052,2026-07-04 07:00:00,Open-Meteo,25.4,93,0.0,43,98,17020.0,10.7,22.3,3,Code 3,0.04,0.484,7,2026-07-04,5,7,0.95,TAKE_OFF,FLY,LOW
Long An,10.536,106.4052,2026-07-04 08:00:00,Open-Meteo,26.4,88,0.0,48,100,18160.0,14.8,30.2,3,Code 3,0.16,0.482,8,2026-07-04,5,7,0.8,LOCK_SPRAY,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-04 09:00:00,Open-Meteo,27.4,84,0.0,54,100,16940.0,15.7,36.7,3,Code 3,0.25,0.48,9,2026-07-04,5,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-04 10:00:00,Open-Meteo,26.4,89,2.5,61,100,2040.0,16.4,36.7,95,Code 95,0.34,0.508,10,2026-07-04,5,7,0.53,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-04 11:00:00,Open-Meteo,26.2,93,1.6,70,100,4280.0,9.7,31.3,80,Code 80,0.38,0.511,11,2026-07-04,5,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-04 12:00:00,Open-Meteo,27.3,87,0.4,80,100,6200.0,11.9,27.4,51,Code 51,0.32,0.506,12,2026-07-04,5,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-04 13:00:00,Open-Meteo,28.1,85,0.5,88,100,7080.0,12.1,27.7,53,Code 53,0.32,0.503,13,2026-07-04,5,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-04 14:00:00,Open-Meteo,28.6,84,0.2,93,100,9040.0,10.8,26.6,95,Code 95,0.31,0.5,14,2026-07-04,5,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-04 15:00:00,Open-Meteo,28.4,85,0.3,96,100,4220.0,9.1,25.6,95,Code 95,0.23,0.498,15,2026-07-04,5,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-04 16:00:00,Open-Meteo,27.6,89,1.8,96,100,10020.0,7.7,23.0,96,Code 96,0.17,0.51,16,2026-07-04,5,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Long An,10.536,106.4052,2026-07-04 17:00:00,Open-Meteo,26.8,91,2.2,94,100,4360.0,9.0,22.3,95,Code 95,0.12,0.507,17,2026-07-04,5,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Tien Giang,10.3598,106.3567,2026-07-02 06:00:00,Open-Meteo,24.5,97,2.5,94,100,2680.0,9.9,21.2,81,Code 81,0.03,0.421,6,2026-07-02,3,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Tien Giang,10.3598,106.3567,2026-07-02 07:00:00,Open-Meteo,26.9,89,1.2,88,100,14880.0,15.6,27.0,55,Code 55,0.06,0.341,7,2026-07-02,3,7,0.83,RETURN_TO_CHARGING,NO_FLY,HIGH
Tien Giang,10.3598,106.3567,2026-07-02 08:00:00,Open-Meteo,27.2,88,0.0,83,100,19700.0,12.0,29.2,3,Code 3,0.13,0.339,8,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Tien Giang,10.3598,106.3567,2026-07-02 09:00:00,Open-Meteo,27.5,85,0.1,78,99,20020.0,12.7,28.1,51,Code 51,0.22,0.338,9,2026-07-02,3,7,0.87,RETURN_TO_CHARGING,NO_FLY,HIGH
Tien Giang,10.3598,106.3567,2026-07-02 10:00:00,Open-Meteo,28.8,81,0.1,76,94,22980.0,13.0,30.6,51,Code 51,0.32,0.336,10,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
Tien Giang,10.3598,106.3567,2026-07-02 11:00:00,Open-Meteo,28.1,87,2.1,82,99,4040.0,14.0,44.6,95,Code 95,0.33,0.354,11,2026-07-02,3,7,0.53,RETURN_TO_CHARGING,NO_FLY,HIGH
Tien Giang,10.3598,106.3567,2026-07-02 12:00:00,Open-Meteo,28.5,87,0.7,91,100,6300.0,8.8,29.2,95,Code 95,0.34,0.356,12,2026-07-02,3,7,0.68,RETURN_TO_CHARGING,NO_FLY,HIGH
Tien Giang,10.3598,106.3567,2026-07-02 13:00:00,Open-Meteo,28.9,77,3.2,98,100,12600.0,17.1,42.1,96,Code 96,0.34,0.393,13,2026-07-02,3,7,0.57,RETURN_TO_CHARGING,NO_FLY,HIGH
Tien Giang,10.3598,106.3567,2026-07-02 14:00:00,Open-Meteo,27.4,85,0.6,99,100,4640.0,16.2,33.1,53,Code 53,0.42,0.388,14,2026-07-02,3,7,0.72,RETURN_TO_CHARGING,NO_FLY,HIGH
